# mass, x, y, vx, vy,
0.352458180764, -5.85337892453e+11, -4.31042077559e+12, 5359.86073502, -223.236720154,
489.67585279, 6.69185722569e+11, 3.97560375466e+11, -5335.14389921, 9683.28863632,
81113.2591263, -4.76849214387e+12, 1.95525223775e+12, -1925.41116226, -4695.71537816,
4.27112734307, -1.78046595456e+11, 2.10375418263e+11, -16752.2675338, -14177.9121591,
3225629.77229, -3.68504649482e+12, -4.14254377023e+12, 3655.92430067, -3252.16866176,
4998365.60672, -86440449845.8, 1.30840429475e+12, -8927.4552344, -848.062046872,
1.40026395871, -2.14174033686e+11, 1.28818454683e+12, -8922.54362601, -1104.94675175,
12912625.7971, 3.35505860742e+12, 6.91832908364e+11, -1257.18147243, 6096.7286597,
1010.28081781, -4.99755701445e+12, -10442928031.6, 10.7694796347, -5153.83121737,
288.084080422, 63879622232.3, 1.39311046637e+11, -27439.1300575, 12195.1568725,
574758186.458, -886376439.052, -253010774.226, 104161.893182, -364911.922214,
15.2610938316, -1.46357618309e+12, 2.52865255633e+12, -5844.55224475, -3017.56278364,
1345451171.7, -3.45185403461e+11, 2.28109791611e+12, -7500.04648897, -1134.93881827,
10.5429827136, 2.84321358804e+12, -1.65300546648e+12, 3193.19928207, 5492.38812101,
983822797.227, -4.30767219462e+11, 1.58157697695e+12, -9433.30516485, -1356.16946102,
3.19462643547, -40140731626.9, -34456989396.7, 31386.4870014, -36075.2260208,
374081763.042, -16754330926.7, 1.53946918659e+12, -9458.61548434, -519.381369398,
448.44207004, -1.01749878721e+11, -4.74391595337e+12, 5589.11656198, -121.141298224,
54894651.8424, -47175992411.2, -36914041224.9, 31410.4259887, -36196.0202329,
17.2712452117, 15184316358.0, -1.13889307183e+11, 35086.7146563, 609.699566199,
71.5743749966, 3.3663504854e+12, -1.87609398697e+12, 2857.09978574, 5126.60843078,
81.5292128221, 2.16969754408e+11, -12487717184.9, -1122.05888974, 24087.4628016,
0.309952248985, -3.24848067474e+11, 1.66753197018e+12, -9615.32937234, -1285.90360777,
164560005.357, 7.85578828007e+11, 4.74838651981e+11, -7199.55992452, 11858.2680812,
3099.37626147, 74548017060.5, -4.51726679852e+11, 16800.4300352, 2772.55871914,
1059628.03462, -3.73812145077e+12, 4.95657568064e+12, -3691.8866348, -2784.3256136,
43.087617818, 14449859663.4, -3.95138322561e+12, 5302.64116129, -99.9317978402,
168125.371331, -6.13270084188e+11, 1.57999821532e+12, -8250.35580502, -3202.3431103,
5749.76289877, -2.89562964551e+12, -5.54109202148e+12, 4083.85364433, -2134.11501462,
1074412.10115, 2.17860417559e+11, -11629530005.4, -1120.89252555, 24087.774276,
38276922.8233, -2.16985129228e+12, -6.62746667412e+12, 4146.38221709, -1357.53723925,
460545.731344, 2.11225590392e+12, 5.97451458851e+12, -4315.15736169, 1525.5995242,
16929.0982234, -4.87794581007e+12, -2.44593215244e+12, 2210.77658243, -4408.97281494,
18038.4623211, -1.99190094523e+12, -4.19466791798e+11, 1664.07539039, -7902.11146118,
36575.7364348, 2.5066429697e+11, -19260994458.8, -1132.40793956, 24124.7459261,
4765120.2607, 3.33460888293e+12, 2.12920859216e+11, -401.639175114, 6290.17544829,
133379.993121, -4.06853813194e+12, 1.15264316967e+12, -1527.21716229, -5390.68935127,
6702035.74275, -1.3613730366e+12, 5.52588409878e+12, -4689.39492149, -1155.29310604,
38942231.5492, -3.17349199445e+12, 4.18597873097e+12, -4005.92467375, -3036.98864699,
272.914243046, -3.26411250884e+12, 4.27074006717e+12, -3948.31517475, -3017.68422991,
9.77216676977, 2.3136850116e+12, -4.49242422421e+12, 4556.58190505, 2346.72745308,
18141930.6629, -39138847943.8, -43328255717.1, 31476.2109606, -36085.6250708,
40.71027739, -4.33959957432e+12, 3.26303420391e+12, -2971.61026368, -3952.02680373,
6256420577.98, -1.71704300484e+12, 2.92039905653e+12, -6022.93822018, -3015.24806063,
1065127.12771, 5.11339841021e+11, -2.18894794457e+12, 7483.18414028, 1748.07728896,
284.132878329, -1.47211802457e+12, -1.87878606028e+12, 5870.22781854, -4599.6020317,
2961.55324838, 3.51271193181e+12, 3.87735311347e+11, -672.41513571, 6091.78633261,
34.5056115773, -1.28108511066e+12, 3.02007593387e+12, -6102.1621185, -2899.3058561,
2.51450513359, -44001154667.7, -37607289936.9, 31273.6584501, -36253.2549322,
4.39649188249, -2.47128144267e+11, 1.43423385591e+12, -8965.16993982, -1473.92020076,
6717.16614212, 2.17058477439e+11, -4757664194.43, -1119.76896522, 24077.7844307,
278560622.217, -1.06900023803e+11, 1.6358306586e+12, -9799.34727816, -814.188804852,
37441770.6595, 35081564856.1, 1.53269908893e+12, -9398.15724602, -574.23324411,
8203219227.1, 37004029855.1, 1.35960788707e+11, -27285.333327, 11806.0859171,
9917265.02163, 50119810686.5, 1.32547050919e+11, -27211.5554378, 11763.2212366,
8314.01885357, -40788897671.5, -38442070380.3, 31446.4877417, -36036.1175245,
254240.442065, 1.28225176594e+12, -8.58913197174e+11, 5161.39294546, 7705.3248696,
423062445.272, -827144696.889, -1.03172905284e+11, 34808.4614078, 371.643782771,
86.8132996929, -1.49508509815e+12, 3.54409919396e+12, -5412.64959384, -2283.33669754,
5531.52265462, 2.50932116947e+12, -5.11652952711e+12, 4333.29663328, 2125.19695584,
7843315.30228, 1.33059641181e+12, 4.00527302438e+11, -2817.22332138, 9359.13037606,
30462813.6557, 3.35278483708e+12, -5.38578884406e+12, 3883.31389041, 2417.45755476,
368984.167784, 4.03491523179e+11, -3.49530764422e+12, 6101.77118317, 704.376609842,
32318.1466058, -8.20427572495e+11, -6.08875656231e+12, 4606.65196446, -620.721858372,
147199086.37, 7488721165.55, -1.05453265961e+11, 34939.0907219, 675.803321974,
986387133.887, -3.29941726971e+12, -1.11017515204e+12, 1969.2982568, -5852.71311988,
7534.58250113, 7.98518517274e+11, 3.70669590115e+11, -6181.07933897, 11785.7165539,
23.7053700549, 6.51852865311e+11, 3.4526719818e+11, -5644.78298965, 10325.2613764,
395862.243761, 1.96345431546e+11, 16988826066.8, -1166.07386673, 24068.4346214,
4846.80721252, -5.53998390007e+11, -3.74916003166e+12, 5854.74506713, -865.132273284,
4.88153775508, -73078142778.2, 3.14350662098e+12, -6495.72033271, -151.008168633,
1052224.73399, -4.12498409533e+12, -4.56726799925e+12, 3446.66284967, -3112.89581412,
2.91957781778, -93580045737.3, 1.47182385503e+12, -9050.81498308, -342.416643354,
12953.9541297, 60357671558.6, 1.39019787507e+11, -27728.8193853, 12028.1771485,
2256.44358482, -1.45744018952e+12, 1.61932068187e+12, -5801.96110697, -5221.94979042,
0.0843204370111, -2.37952382133e+11, -6.16826596866e+12, 4633.87780847, -178.760492599,
1258618.94756, 76497074575.5, 1.18878164806e+11, -27197.4661081, 12023.3395234,
451.181897889, 6614573944.61, -1.00404564083e+11, 34874.1214695, 576.8527315,
198.842972464, -1.42895856862e+12, 2.18620953668e+12, -5866.00989217, -2937.46149919,
0.630973934997, 4.64291942449e+12, 2.04756386292e+12, -2063.83469356, 4679.81407623,
1022290.06016, -3.15026247887e+11, -4.70532281641e+12, 5505.93695701, -244.92747458,
4400215.32297, 6.26642897873e+12, -3.06318798682e+12, 1915.85934575, 3919.31431404,
598797989.548, -2.15636930474e+11, 1.27838830764e+12, -8930.97647155, -1101.12821704,
43331194.3836, 3.57408224127e+12, -5.6876018423e+12, 3763.93470519, 2365.25209747,
1142314.62999, 1.68656075953e+12, -1.49846700458e+12, 5094.79065874, 5734.30978245,
525.369400679, 7.19597676559e+11, 2.87558024239e+11, -5745.97423564, 11037.0179183,
15137921.4016, 1.03824672642e+11, -4.45800775941e+12, 5344.78948791, 44.1741485222,
2.87484480859, -2.36821398626e+12, -2.85704873969e+12, 4604.6871722, -3816.83532802,
8509642.36015, 2.25630267524e+11, 10827416089.7, -1150.60403448, 23960.2119144,
2167.92782313, 4.29812975442e+12, -1.11534124048e+12, 1373.32292047, 5292.29969507,
177072.014699, -3.64445498807e+11, -3.711592621e+12, 5323.02609197, -147.733761735,
7.37533784738, 2.98572001436e+12, -3.4394959587e+12, 4076.85824459, 3538.99449301,
4.65240085538, -4.74101143503e+11, -4.70995743082e+12, 5462.13389305, -237.57081591,
233301.712106, 2.45756298215e+11, 45843906464.8, -1188.45165917, 24119.5919749,
2.14292940675, 2.22060463342e+12, 1.2966999635e+12, -3623.05521396, 6204.49866715,
5540056.3227, 4173361539.95, -1.02404817991e+11, 34825.2178857, 569.863509198,
2222.35788648, -46073080543.7, -34859575648.9, 31374.1458629, -36167.2783789,
2635.48242689, -3.0104486196e+11, 2.78690519003e+12, -6841.80510319, -739.060044173,
3.05420975572, 6.65523909067e+11, 4.78998198859e+11, -7940.3334941, 10152.4518918,
197134934.379, 2.10024721333e+11, 28839732647.2, -1188.52128324, 24075.4138212,
4451699.71923, -2.23417047246e+12, 4.44642527277e+12, -4615.08142424, -2318.9141869,
3.86466093224, 1.77389316007e+12, 6.12267311617e+12, -4383.14464352, 1269.90779275,
239069.199509, 3.89792953672e+12, -34741048007.8, 52.0087671399, 5835.35964597,
668.614577116, -6.58658688363e+12, 8.77733691773e+11, -590.403728574, -4430.43885762,
1.41407265245, 1.41549621144e+12, 2.15037979519e+11, -1446.20809337, 9519.72336097,
21.4794088098, -1.05471525451e+12, 2.6966645024e+12, -5964.95054005, -2768.43283553,
224338.777789, -1.57210158141e+12, 2.71843300625e+12, -5977.75020803, -3067.33968845,
49754751.3037, -3.61853636123e+11, 6.79074791631e+12, -4411.92517421, -235.095041999,
313397.150768, 5.61590037265e+12, 1.34594702184e+12, -1117.42261132, 4662.39306413,
2.62824085171, 2.36042377035e+12, -1.85914505886e+12, 4112.72204318, 5221.62960081,
53.4954573572, -48940800664.7, -37382585059.6, 31425.917304, -36186.0365883,
112973.393036, -1.83909651916e+11, 1.256668857e+12, -8934.80723226, -1040.57137754,
1807075393.09, 14949347334.6, -1.09954702133e+11, 35050.1814366, 626.500146105,
51.3431723665, -1.95244098927e+11, 1.32344222021e+12, -8875.95894297, -1090.51222926,
165813138.528, 6.64837855031e+11, 4.70896455619e+11, -7943.7334555, 9997.19102093,
0.584772087423, 37407547540.2, 1.48257948095e+11, -27347.6147854, 11824.9474265,
1937214061.73, -5.89152901136e+12, -54236413657.1, 43.6950080241, -4746.44966485,
8853793.3259, 7.60119162669e+11, 5.22607315006e+11, -7544.89389075, 11462.1411739,
152438.672044, 1489777564.59, -1.08419584403e+11, 36120.2443723, 588.373055821,
270488.291343, -1.02236506786e+12, 2.77117070451e+12, -5999.14168099, -2781.81034742,
56057118.1006, 69707918303.0, 1.63712884696e+11, -27402.9294766, 11978.3839444,
15258.8159375, -3.57194689049e+12, 2.51473591624e+12, -3173.38663048, -4507.49855437,
0.63062420011, -2.21946522361e+12, 4.46840383819e+12, -4619.65395404, -2294.59146205,
74.3503792855, -4897668218.97, -1.02161784331e+11, 34897.4854711, 332.973172894,
89.1138035382, -2.26356937413e+12, -2.14984591601e+12, 4490.6781774, -4728.22797006,
1137.03754876, -3.30004297498e+12, -5.29486969037e+12, 3914.59225186, -2439.78103638,
12120013.8795, -40924543436.3, -38057549815.1, 31435.18298, -36032.5409805,
11035.5032364, -2.01051827093e+11, -5.47862417002e+11, 14158.6669336, -5195.8772273,
1087.66273779, 54199247745.1, 1.29418544564e+11, -27128.5612482, 11814.8956825,
18.9312594438, 21397584893.5, -1.62058826378e+12, 9049.34964156, 119.483913042,
930830.151952, -4.03437670223e+11, 1.37902535219e+12, -9159.28027588, -1339.42313154,
3252654.86794, -1.29982725046e+12, -1.18470603284e+12, 5852.31650335, -6421.00255968,
4913048656.64, -1.17980352693e+12, 2.89599004908e+12, -6094.31867649, -2824.1365153,
744.139160303, 1.56435537459e+12, 5.43554601073e+12, -4655.5272949, 1339.86523726,
23133.4493384, 13903758425.5, -1.12430524507e+11, 35080.8076583, 621.941242699,
5.99009959453, 6.27585035627e+11, -2.69053023383e+12, 6750.48191383, 1574.59722219,
7343.76230867, -5.17810612659e+12, -3.37472453475e+12, 2530.39367877, -3882.58267477,
13728.5457564, 1.46210309573e+12, 1.96133208521e+12, -5905.91192634, 4402.64663783,
43.0337280514, 7.74170501688e+11, -2.68023545924e+11, 4164.43264815, 12028.7227055,
54245.7824399, -1.89654267858e+12, -2.12811540842e+12, 5094.57668393, -4540.20588928,
2.35397427923, 2.27549423847e+11, 10747940071.5, -803.76894155, 23874.5548347,
140880853.673, 2.41569177863e+11, 38842402426.8, -1192.32581173, 24120.932582,
13933145.3287, -44397698521.2, -38075210931.1, 31450.1986612, -36295.3304484,
2.20462958297, 6.97809499887e+11, 4.23712690258e+11, -2301.16459834, 14266.4453474,
10.5442479574, -43501875895.7, -38082385036.0, 31572.7306716, -35810.055898,
2.99550071727, -1.79388407541e+11, -4.31093441976e+12, 5247.71653805, -176.186239016,
3817269987.03, -3850928356.14, -1.18196644602e+11, 35179.1652528, 394.316576325,
20540183.5255, -2.47642505788e+12, 6.4555295789e+12, -4090.97534032, -1569.35131659,
625715.502803, -4.69325574345e+12, -2.51261736724e+12, 2356.88377425, -4402.36482258,
2093322296.61, -43776936915.7, -38148923368.1, 31720.8394407, -36327.6951736,
59.0840396616, -315544636.882, -1.07386336847e+11, 34867.7357449, 96.9314473394,
0.140125794737, 5.54813915768e+11, 2.00320340359e+11, -5094.49314377, 14109.8786318,
8514.73450467, 2.64646876003e+11, 24249929505.6, -1170.31766992, 24135.4741341,
587069.624377, -3.56482261009e+11, -1.26270638281e+12, 9680.13182396, -2732.85644742,
69.4169049525, -4051435720.37, -97976193964.4, 34882.3876474, 393.538726872,
146987703.519, -1.83325641396e+12, 1.86081724829e+12, -5078.20530795, -5002.99127213,
883.512723384, -2.24242769306e+11, 1.56291267053e+12, -9789.78230129, -1466.88960742,
3467552.99452, 2.08832472492e+12, 2.00010628861e+12, -4686.5087913, 4893.21604466,
555968.320652, 4.66286844729e+12, 5.40581202339e+12, -3265.25031063, 2816.4931707,
1.06428983851, -41742115582.5, -35993734307.6, 31369.3888071, -36060.4656077,
39455.7711392, 45932895257.8, 1.52858503482e+11, -27394.3901771, 11846.463899,
212553.646121, 6.39113057813e+11, -5.04714691283e+12, 5067.64382028, 641.708552143,
21.0153987346, 1.01615424021e+11, 1.50567982193e+12, -9334.92935506, -625.111840085,
1799.45299076, 8.17075601383e+11, -7.22138142237e+11, 7306.64620531, 8267.23031662,
4.03767034338, 2.51916900629e+11, 29256431154.5, -1181.77162848, 24134.3698426,
26.4596348397, -1.87279162873e+11, 1.50408855864e+12, -9508.3302681, -2199.09400208,
3656659.19189, -45193257187.4, -34236327275.4, 31365.1938214, -36149.5517685,
8439686929.55, 7.45294350356e+11, 5.13019980361e+11, -7653.63624861, 11441.496907,
21870660.4456, -43975720593.4, -37947636531.2, 31383.0311678, -36385.1372315,
36.7139264025, -2.51795370082e+12, 5.72584399386e+12, -4217.02402248, -1854.44648077,
263.940164667, -69672497185.7, 1.37941448378e+12, -8929.18427351, -701.855969986,
103952167.121, 2514421558.61, -1.0799866427e+11, 34950.6208749, 1020.24095214,
26644604.5315, 1.20072095283e+12, 1.51912203333e+11, -1314.52121792, 10390.0353933,
1793.2186842, 6.64578580579e+11, 4.30157821936e+11, -6886.80851433, 8858.9829811,
214513.418748, 3.9048500094e+11, -1.75747052865e+12, 8382.45172193, 1862.46176829,
216426.619981, -1.62753694972e+11, 1.57147249391e+12, -10056.336632, -1016.56297956,
174520.786396, -1.57677616178e+11, 1.56060298643e+12, -10116.9140003, -953.514480188,
3831883278.79, -1.48478060361e+12, 2.5982071285e+12, -5875.66354926, -3061.29652453,
12210864.773, 5.9702501409e+11, 5.54403251504e+12, -4851.12050819, 522.406800808,
4415.60705492, -4.19274162297e+12, 4.31665927585e+11, -574.746974622, -5582.47804419,
337921.21116, 2.22466420293e+11, -2471532138.81, -1108.29904195, 24084.6590946,
2588.50339437, 2.24275256396e+11, 18043173258.9, -1225.65388366, 24072.4927285,
21.7547202927, -4.31910854954e+11, 1.52651991096e+12, -9363.24202295, -1376.56932239,
197.964769677, -1.28229995203e+12, -6.41666023549e+12, 4416.73262464, -882.636110511,
305.71289448, -4.0839743971e+12, 1.76462354308e+12, -2166.62161065, -5014.34270262,
1761193598.21, 2.85919222564e+12, 5.61157812281e+11, -1299.92832971, 6623.35067401,
166294445.22, -2.85798854519e+11, -4.10709736263e+12, 5296.55366973, -168.503451552,
5244765.74988, -1.18537672939e+11, -4.64483546811e+12, 5653.9248292, -159.887420622,
0.629101711755, 6.91450683344e+11, -4.32554017246e+12, 5384.23548636, -32.4849643605,
232.966007825, -2.84245018317e+11, -79623649809.2, 5720.15126802, -20420.1202262,
4749.08037115, -1.74625419682e+11, -4.59652215103e+12, 5578.03288258, -328.020874018,
626084.83906, -41936570122.9, 1.6351701264e+12, -9670.17854492, -700.429947485,
3866.64893284, -6195490446.95, -1.01265021232e+11, 34910.9352083, 341.291860727,
1.88790451095, -6.36929533292e+12, -1.80806379696e+12, 1222.76638843, -4307.45876564,
0.190023366152, -1.90216394435e+12, -3.71878369854e+12, 5018.91701585, -2567.18426269,
2086.91696587, -5.20672218475e+12, -4.58503632011e+12, 2890.84205356, -3282.81182569,
5628.04550368, 44357707555.3, 1.60668913612e+11, -27390.677919, 11872.2284907,
57047896.1651, 1.75681171211e+12, 3.8267342679e+12, -5102.72373252, 2342.60447404,
911.894574062, -6.56756847945e+11, 2.53834134678e+12, -6888.57480075, -1782.31295752,
126623062.016, -1.86996749985e+11, 1.59507081986e+12, -9927.2862974, -1165.37824747,
226114560.705, 7.54603245972e+11, 4.45683133286e+11, -7107.28139488, 12235.625908,
534528717.029, -80335419020.7, -5.96104413372e+12, 4718.35019801, -63.587960723,
136.948498894, -1.29240575987e+12, 2.69682089488e+12, -5871.26848641, -2478.99978819,
71419.0724154, -1.41280249851e+12, 2.22505400875e+12, -5861.40671624, -2936.63039923,
5.80160591037, 4.27591336524e+12, -1.07739751481e+12, 1340.5825405, 5320.42697642,
1610792212.01, 184841482.029, -1.07169438768e+11, 34755.9376806, 117.27753076,
2272576.0823, -8.3513450619e+11, -4.74280955748e+12, 5433.34358856, -211.865326369,
49327.4346797, -4.09239368296e+12, -5.15480015698e+12, 3517.29355372, -2792.37787733,
4454.24931231, 6.86133322788e+11, 3.53682359058e+11, -5378.43783954, 10712.267299,
0.02599719287, -5.06458406761e+12, 2.80089858555e+12, -2317.78130753, -4191.01153567,
98807.9859003, 2.25445699385e+11, -1.23217876491e+12, 10126.2411421, 1852.74862823,
29924.8479686, 6.2691104025e+11, 4.19519291906e+11, -6530.88500249, 9525.05195822,
40.5989375339, -5.20226569974e+11, -1.20142696607e+12, 9240.33868413, -4001.13351441,
2414618801.81, 4.98809125749e+12, -5.11788799894e+12, 3086.40161615, 3008.12618834,
34674.6092615, -6.52060605848e+12, -3.13211167688e+12, 1854.7888301, -3861.40359298,
6174.82586697, -43905444179.9, -37074781198.2, 31286.3849713, -36158.5715458,
1026556.14877, 7.03656521606e+11, 2.77683514874e+11, -5759.01920692, 10926.0011692,
37.2712217833, -5.63766576295e+12, 5.24236402913e+11, -448.316107452, -4821.21492502,
160606689.433, -1.29824476775e+12, 2.9631061432e+12, -6116.97305391, -2903.19821296,
87.3329182068, -1.75787622842e+12, 2.32344241883e+12, -5902.94267681, -2991.50382234,
23.2172129257, -43032286986.1, -37493915579.3, 31331.3916598, -35993.9011075,
1.23875846899, -41541524880.4, -35687564850.7, 31371.9421783, -36065.3997303,
758756.457833, 7.57138829575e+11, -1.41695314707e+12, 8017.20580759, 4283.93686424,
64588.977219, 3.43105322088e+12, 1.73830647661e+12, -2655.07167519, 5240.55587746,
227301603.555, 4.04634688445e+11, -4.533307648e+12, 5379.20573478, 480.13799318,
0.312206869439, -2.79434123889e+12, 1.25410555823e+12, -2695.58752637, -6006.18611293,
199.042810437, 1.84507112286e+12, 32428639695.9, -149.045529332, 8480.14609128,
15683.2414521, 7.97180269564e+11, 5.2724313018e+11, -7338.42185484, 11545.5127683,
1132.7379428, 1.21821741073e+12, -4.82013692361e+12, 5009.71310064, 1266.12994997,
1580358.08401, -5.06606620127e+11, -1.31670710953e+12, 9053.14877421, -3483.2234662,
4959.44577087, 6211087636.93, -1.12366939778e+11, 35179.8407212, 642.499366371,
2376149.11025, 47348802922.3, -5.04833223764e+12, 5516.42768972, -89.1577559201,
5.34232420824, 5.16284413676e+12, 4.03788822182e+12, -2772.49240478, 3544.90896476,
2771.40806448, 4.77727483863e+12, -1.83764601898e+12, 1828.33221925, 4753.06202471,
340058.939982, 2.5016960099e+12, -3.25340896791e+12, 4508.49518314, 3466.78961101,
241.041180601, 5856813189.73, -1.03798241378e+11, 34868.450663, 636.187876777,
0.201650417474, 1.31476946582e+11, -378769264.113, 91.539409252, 31774.8116351,
28455.5311858, -3.22587577274e+12, -4.20220209963e+12, 3970.69228015, -3048.1542115,
422300059.7, -42039852999.7, -39224559385.3, 31495.637658, -36038.7069772,
3058466110.65, -1.28440874196e+12, 2.53304412758e+12, -5789.98324471, -2877.95375551,
1578524600.47, 2.31679061484e+11, 5528031479.94, -1094.98119059, 24151.7480981,
10180650.3064, -9.43783822385e+11, 2.9118640303e+12, -6024.71909215, -2814.53416959,
108.050430574, -2.06367439275e+12, 6.14553721291e+12, -4289.71916383, -1440.48978694,
622.074193323, 67142526059.6, 1.31240696879e+11, -27161.0423084, 12098.9745825,
11.2149804647, -93237401223.8, -4.50340826829e+11, 16636.7665252, -3444.43315633,
