# mass, x, y, vx, vy,
5433941487.78, -44768924657.6, 4.55107176177e+12, -5400.35280907, -53.1233082424,
2516288646.47, 14872680861.8, -4.20666794906e+12, 5617.42528833, 19.860415557,
196025956.168, -6.33505809906e+12, -9.49116175087e+11, 674.487184582, -4501.99418528,
2.71795003049, 7.87454108742e+11, 2.23891245002e+12, -7055.10704845, 2481.37127152,
13513837.7935, 1.5957401959e+12, -4.83215701098e+12, 4849.81757923, 1601.57230743,
0.0204589546531, 1.66552047477e+12, -5.47524563976e+12, 4607.68746974, 1401.61708298,
2964815586.62, -7.18937109838e+11, -1.60209303624e+12, 7932.45441621, -3559.67832261,
18133.2922385, 1.02063284805e+12, -4.5416250879e+11, 4431.72272235, 9959.34648136,
6337355.52453, -1.54252943067e+11, -4.5322660664e+11, 15763.5161443, -5365.01768149,
2075301.91347, 5.88757583837e+11, -1.72224138405e+12, 8080.95950071, 2762.51995497,
6391599.81345, 5.52932915455e+11, -3.04029240847e+12, 6448.42394939, 1172.76412114,
182996752.648, 5.47019099263e+12, 1.00615564612e+12, -883.76033385, 4804.76140694,
117418.714858, 2.14854985889e+12, -2.1501811414e+11, 780.767015087, 7801.74668913,
195.580056905, 1.34733405202e+12, 2.42842237818e+12, -6045.55902291, 3354.18896162,
43456462.9982, 3.31113066395e+12, -6.03683859465e+12, 3849.79990604, 2111.56722498,
65.6588991028, -2.63093236137e+12, -1.8683606834e+12, 3713.66351775, -5229.39580935,
113.312018988, 4.05878832545e+12, 3.91582754753e+12, -3368.50522449, 3491.48411502,
59890.8950301, -9.83369589279e+11, 3.80613442539e+11, -4049.95773128, -10463.6484835,
0.786320175076, -2.12942239446e+12, -1.12726728203e+12, 3472.77077096, -6560.10865244,
373967084.931, -2.11104486915e+12, -7.85261842278e+11, 2676.49802931, -7195.3164255,
0.143894395442, 3.03137176906e+12, 3.99975357647e+12, -4098.81434878, 3106.44890141,
266.212220956, -21587581510.5, 3.54260848996e+12, -6121.20350648, -37.3007573412,
1.90678198346, 25045051217.8, -2.99579144205e+11, 20940.4557997, 1750.63851463,
1.53885968294, 2.86787353791e+11, 7.37381189419e+12, -4238.10916401, 164.83145077,
13148790.7605, 4.38002936286e+12, -5.63618737924e+12, 3405.09854492, 2646.19158424,
80727.5625505, -1.98393813953e+12, -3.80911717305e+12, 4930.81883406, -2568.16451152,
778658.330907, -4.96862595927e+12, 7.81720717715e+11, -798.441697501, -5074.90470095,
52764993.8829, -5.59057970393e+12, -17904765686.8, 15.6059614022, -4872.80161057,
90.1725864769, -4.42035788135e+12, 6.60844620304e+11, -805.793757704, -5389.91568997,
311.018886342, -2.36369090203e+12, 2.40009798642e+12, -4472.64241013, -4404.79690108,
3034641.18215, -4.91750848455e+12, 4.82994708973e+12, -3075.12081685, -3130.8692263,
86.0145571775, -6.30867466998e+11, 7.01245760916e+11, -8819.29018536, -7934.17025822,
99203584.7127, -3.27940595202e+12, 2.22438972567e+11, -430.064375623, -6340.41623595,
253159728.928, 54142213444.3, 2.51407691164e+12, -7263.905475, 156.432732366,
48155378.5098, 1.61396194159e+12, 3.07293674524e+12, -5474.98507133, 2875.56115485,
2.46485001099, 5.40673914751e+12, -2.8876650884e+12, 2192.37051701, 4104.89968098,
2.93994302785, -2.48689591253e+12, 3.35768729365e+12, -4529.40889649, -3354.7401785,
5178.58517477, 3.32274792902e+12, -3.49008708124e+12, 3801.28992391, 3619.02953373,
20686.6991951, 6.48327167907e+12, 3.18544193555e+12, -1890.39714929, 3847.49072441,
147.730325325, 2.24577797155e+12, 6.22580609836e+12, -4212.78616055, 1519.63973961,
209081013.062, 1.00792366112e+12, 4.77622289647e+12, -5102.42280322, 1076.76144599,
2532.59124951, -1.18962663284e+12, 4.60065356651e+12, -5117.04697976, -1323.15447808,
470.920348156, 5.8954566298e+12, -5.81637236512e+11, 464.762891081, 4710.8219617,
13.8822157691, 2.42317274474e+12, -8.66769575093e+11, 2418.91355517, 6762.40325826,
80.0107927799, 5.22911794594e+12, -2.75764314991e+11, 265.155897932, 5027.95825627,
152.998168635, -3.16683163265e+12, -1.05913766676e+12, 1999.81291637, -5979.45951851,
1164976248.69, 1.08028320831e+12, -6.27524841453e+12, 4499.68773164, 774.620664875,
6599895905.67, -2.02704934665e+12, -6.23938114689e+12, 4278.15826854, -1389.88750951,
5193.65734304, 2.94965054359e+12, -5.53678922553e+12, 4059.81602153, 2162.8127868,
137.79802886, 5.73286550615e+12, 4.76813902267e+12, -2698.03796013, 3243.9257082,
1028251.35111, 2.71266261263e+12, -1.77939989919e+12, 3508.51703601, 5348.67007338,
5.38253040597, -5.37189625741e+11, -1.49253176396e+12, 8607.402877, -3097.96256383,
0.171974586562, -5.68435114001e+12, -1.09301162452e+12, 904.249460064, -4702.66860282,
779.332864308, 5.76867604632e+11, 89855287420.9, -2320.76656957, 14899.235096,
762553.413789, -6.34918358914e+12, 1.15698518557e+12, -813.057377746, -4461.81215125,
44.1437723384, -2.27333409975e+12, -2.32568451649e+12, 4568.71259037, -4465.87232705,
8.74061132925, -3.1365256976e+11, -1.30489923878e+11, 7593.070562, -18251.1110694,
293387703.032, 8.85975249243e+11, -3.88985271584e+11, 4708.64243882, 10724.6751049,
5482015.62233, -2.1026369622e+11, -1.38239475753e+12, 9632.62899362, -1465.13299872,
10382666.7046, -2.72520341194e+12, 2.80718190308e+12, -4179.3948586, -4057.34345751,
10.1911591785, -6.08400926876e+12, -1.65080029591e+12, 1201.65995753, -4428.70669313,
1620409630.47, 6.59188069946e+11, 1.55466533192e+12, -8162.83215307, 3461.09317664,
535767.647582, -1.51894115573e+12, -6.11774356564e+12, 4453.79582389, -1105.80865372,
60.4937526551, 1.30379243846e+12, 7.05062451992e+12, -4231.01821846, 782.394459476,
72234.4354, -2.42193864182e+12, -1.8036073469e+12, 3960.04126809, -5317.66350746,
680243.641403, -5.11298609382e+12, 3.69765441324e+12, -2687.81592282, -3716.6170497,
10581.6734524, -2.49834485241e+12, 3.26470481836e+12, -4512.72543961, -3453.40390622,
1.74189113819, -3.64730617066e+12, -5.81350139301e+11, 943.665650333, -5920.42095945,
186552.657829, 5.17930299197e+12, -1.97114155098e+12, 1740.85383087, 4574.20698697,
126.867208518, 2.66598712218e+12, 1.75505925326e+12, -3546.04723072, 5386.55104334,
254056.22012, 9.47206199389e+11, -5.5728823629e+12, 4777.42886355, 812.005339788,
5.33682094832, -6.30868935548e+11, 4.7170496686e+11, -7773.6320109, -10396.631998,
18662219.3149, -1.72199781054e+12, 1.13106754183e+12, -4406.78846269, -6709.13080221,
417.124055906, -1.51818534435e+11, 1.44667102376e+11, -17356.3273454, -18214.3150549,
395692009.633, -8.66786652735e+11, 3.60400251822e+12, -5818.37751102, -1399.35861355,
52226.6201173, 1.4676198109e+12, 5.76603722887e+12, -4577.46918602, 1165.09557509,
18786.4116485, -3.55716468819e+11, 8.1065481292e+11, -11213.3653322, -4920.44043405,
13630738.7262, 7.32184950401e+12, 6.19955730981e+11, -358.602323529, 4235.19311695,
3811.76791055, 3.83068179556e+12, -2.0606656949e+12, 2617.09302698, 4865.05435625,
28130.2142335, 4.31976483329e+12, 27395207711.8, -35.1545735189, 5543.28669501,
2312943.48867, -5.53452671229e+12, -5.03091436197e+12, 2833.73511498, -3117.40203888,
457106.997409, -3.97306849621e+12, -4.5001787371e+12, 3525.16825715, -3112.26192659,
402.868024345, 3.48271062739e+11, 5.03130834921e+12, -5118.15054533, 354.282346849,
140091589.853, 4.11436040034e+11, -8.56957851133e+11, 10652.8906141, 5114.58425102,
0.241746948021, -4.41443971441e+12, 1.97243210734e+12, -2137.52053156, -4783.91904581,
851031975.713, 3.78073038026e+11, 18097263181.9, -895.394405962, 18705.8385508,
1116868.07455, 3.89692526257e+11, -1.19743439569e+12, 9763.2525091, 3177.34862842,
7.00809720252, -1.6846308809e+12, 1.04075121494e+12, -4303.26212333, -6965.55349399,
6106.23612776, -3.6970743217e+11, 1.19905048538e+12, -9829.02595375, -3030.61796846,
2959523.77644, -4.73322919769e+12, 5.39916288725e+11, -598.259685278, -5244.70231645,
161.540431539, -3.09668634156e+12, 4.88734928269e+12, -4046.10466822, -2563.66311018,
671452257.432, -7.04041669376e+12, 6.32785009668e+11, -387.925613412, -4316.0914416,
1041341573.53, -2.38973666762e+12, 6.50043974477e+12, -4109.12461206, -1510.62484121,
2.17524169934, -6.86620838688e+12, 8.11695127936e+11, -514.407776495, -4351.42563714,
21710939.5096, 2.41043775562e+12, 2.22904023541e+12, -4317.17513685, 4668.50341333,
11.9548298644, 2.78244503294e+12, -5.1758447601e+12, 4186.30999175, 2250.48817783,
4620.31884072, 2.21646943155e+12, -6.97125746209e+12, 4059.64722762, 1290.74044845,
4332495.43189, -3.15356689112e+12, -8.29294445235e+11, 1622.69227195, -6170.62932556,
129178.854221, -2.22399006253e+12, -6.23810487449e+12, 4217.07251036, -1503.45778801,
1498.21523211, -68405074960.1, 93475051033.6, -27319.2351645, -19992.2258251,
1.56877685968, 4.55794686398e+11, -5.95797764617e+11, 10565.4479616, 8082.73432078,
1564370679.45, 31951816990.7, 6.42089569585e+11, -14351.8241984, 714.178958813,
1038.97086322, -9.15247564209e+11, 2.82711488074e+11, -3474.26159034, -11247.5424315,
1440.32990347, -1.36513279819e+12, 2.58376194079e+11, -1817.76045315, -9604.15266855,
1080.58360506, 3.4348251317e+12, -8.81087363398e+11, 1520.25206337, 5926.54055738,
418979609.52, 4.19640898596e+11, -1.56409032795e+11, 6012.91960179, 16132.4888964,
8754816.12191, -6.11444474435e+12, 1.02430751264e+12, -764.522479229, -4563.69830093,
1140741488.88, 1.91776485714e+12, 4.54424247524e+12, -4779.61259205, 2017.09594277,
123383.230588, -74531854001.0, -13807217166.6, 7622.77389483, -41148.0071732,
3.13697540807, 7.16745689872e+12, 5.55604166859e+11, -332.106181021, 4284.26725401,
0.243150433047, 9.0719162221e+11, -6.12284027349e+11, 6160.99933092, 9128.45465144,
200688.753163, 3.28855658113e+12, -3.93269648889e+12, 3903.67048919, 3264.28477611,
4790470.81522, 2.61145034714e+11, 5.2539532943e+11, -13469.5645827, 6694.97750263,
2.86091587176, -1.93130127127e+12, 5.60240386222e+12, -4474.53806856, -1542.49519897,
3067.24937902, 1.46794029369e+12, -5.35960871763e+12, 4713.92779904, 1291.09510084,
74725.3403968, 8.52785396121e+11, -2.02504839527e+12, 7163.34948316, 3016.61917849,
817902446.343, 6.16984521595e+11, -5.94599012006e+12, 4687.16310725, 486.36257864,
593659.177172, 4.8538262211e+12, 5.5496169275e+12, -3193.93912035, 2793.49469585,
1894731522.7, 4.13579639417e+12, 5.06981343583e+12, -3490.27893531, 2847.26118979,
2737757579.89, 2.07085478677e+12, -2.6904191679e+12, 4955.06114956, 3813.98267702,
27.1470775064, 5.15475574667e+11, -3.24980889666e+12, 6273.18402302, 995.034859613,
7702099.51919, -6.06341693501e+12, 2.23255780928e+12, -1566.12347984, -4253.44400514,
217497.174417, -4.3372150386e+12, -3.87705552394e+12, 3183.54455471, -3561.39272019,
135021140.941, -4.51125874524e+11, -3.85133921281e+12, 5811.20123647, -680.693933974,
20771763.3756, -3.88505795072e+11, -3.4831820508e+12, 6116.39083974, -682.207605434,
6.55029775196, 1.03421274476e+12, 1.86409895064e+11, -1993.65947416, 11060.9366321,
12.4645347721, 9.49885685435e+11, 1.11067489418e+12, -7242.93481742, 6194.39598359,
1170537450.22, -2.69792781993e+12, -2.58617498256e+12, 4124.18704899, -4302.39989525,
2.88951612012, -3.58365388064e+12, -6.08817446591e+12, 3735.65759869, -2198.90279512,
3837.1239812, 5.46393796795e+12, -1.40047952777e+12, 1204.49076051, 4699.29239798,
3120.22227192, 2.64317312957e+12, -4.90589689604e+12, 4296.73698621, 2314.97318175,
18.9335933948, 1.05197469691e+12, 4.85235084949e+12, -5053.2886127, 1095.53738418,
23.5978447887, 3.03301142169e+12, 5.64732627918e+12, -4009.03413513, 2153.13330959,
0.300056711689, -4.8955466061e+12, -2.52653732743e+12, 2251.22905887, -4362.09537023,
211835571.538, 5.17769933527e+12, 9.00979117634e+11, -861.595706514, 4951.37282271,
211312985.579, 1.30575881948e+12, 6.06356409194e+12, -4522.52996846, 973.904671106,
5905.81432375, 1.23048049295e+12, 1.87715088882e+12, -6431.7688234, 4216.05216688,
50791.9345876, -1.57570545322e+12, 9.15716414834e+11, -4288.27030572, -7378.97759191,
195.243169082, 1.12986774149e+12, 5.58086426384e+11, -4545.28845562, 9202.11379272,
430087.095495, -1.49632706935e+12, -5.53568585766e+12, 4644.67372089, -1255.48146979,
144.21983568, 1.54890117498e+11, 6.97379239756e+12, -4361.2938347, 96.8657046252,
5081264076.4, -1.0268620725e+12, -1.97276436358e+12, 6852.97254559, -3567.10498265,
108845278.499, -9.64132417695e+11, 3.96161235437e+11, -4289.05542147, -10438.218087,
18906.7647665, 1.9169625731e+12, 2.75721293521e+12, -5162.22012285, 3589.05278706,
0.825073186506, 7.05089399822e+12, -1.28325895917e+11, 78.9497294359, 4337.90989312,
104251.609845, 2.15737460342e+12, -1.06082523469e+12, 3278.9148035, 6668.24967253,
2692.83799327, 4.27251416943e+11, -1.58379195936e+12, 8685.2140389, 2342.96555343,
166.431551678, -1.86963639135e+12, 4.15804843623e+12, -4921.40347972, -2212.87346295,
1932801.55653, -4.59937601922e+11, -1.85735888853e+11, 6125.64012655, -15168.9167206,
2882634067.76, 1.56628598797e+12, -2.9694048248e+12, 5561.84829987, 2933.73439234,
82.0775325783, 70385905707.4, -4.89749787611e+12, 5205.42380973, 74.8113585157,
1569800116.28, -4.82053660686e+12, -2.08614403993e+12, 1996.62306478, -4613.67690326,
5114011.62659, 3.42457665762e+12, -4.77598574352e+12, 3862.36080128, 2769.47029445,
20.1779936476, -1.40864858491e+12, -5.06794986722e+12, 4840.10395956, -1345.31827901,
7.24397203037, 2.1929048137e+12, -5.40978352362e+11, 1836.19016669, 7443.16336841,
6750.52638135, -2.58488274672e+12, -4.27569379956e+12, 4411.05228951, -2666.71410362,
87172.5143325, 5.09805195472e+12, 4.71941415282e+12, -2969.53072416, 3207.77567357,
0.242239568516, -4.60932582308e+12, -1.42323911517e+12, 1547.64077391, -5012.21510005,
12045903.1651, 8.31627622834e+11, 2.44941380373e+12, -6783.33185242, 2303.08416436,
49050.9861215, 4.10787873977e+11, -1.75262844269e+12, 8360.76543785, 1959.62873555,
17.0764299915, -4.36354330141e+12, 8.9940721788e+11, -1101.93406743, -5346.11789072,
4168415897.58, 4.17224651301e+12, -1.03224813299e+12, 1334.71457246, 5394.78643058,
1614577566.98, 9.11092130749e+11, 7.56840255565e+11, -6764.65416466, 8143.36067796,
49189055.195, 2.56489584216e+12, -1.46984141416e+12, 3331.80847904, 5814.05696726,
6.24951463671, -2.4524295925e+11, 4.04276075266e+12, -5714.45805586, -346.651877236,
6576.59373036, 1.84557263198e+12, 9.23921853762e+11, -3590.09651911, 7171.3682871,
4290356.05647, -4.51709635439e+12, -4.49110008855e+12, 3218.66841445, -3237.29934186,
89020938.3863, 5.14364202195e+12, 1.00393220609e+12, -964.119728768, 4939.66297824,
118443295.074, -6.48279483366e+11, 3.2258508379e+11, -6031.8820996, -12121.9039805,
14119.2620592, 9.82564458555e+11, 17513009369.5, -207.12200226, 11620.5452594,
1250664403.95, 1.26600233847e+12, 23630411888.1, -191.080585056, 10237.1667774,
3288796548.45, 2.03382695092e+12, 3.11191046138e+12, -5002.02907205, 3269.1369698,
1.90688758042, -1.88639620779e+12, 1.62178428686e+12, -4762.17474791, -5539.17586823,
8559109.25705, -1.41309670974e+12, -4.43339644648e+12, 5088.92275787, -1622.0385639,
245693.885591, -1.79978037895e+12, 2.00519042224e+12, -5223.52570958, -4688.43206946,
1258593.84563, 2.07724190323e+12, 7.04753996011e+12, -4077.15071364, 1201.72831316,
18549433.4539, -3.36678770071e+12, -5.93814254711e+12, 3836.13663559, -2174.99959634,
499162.109876, -67352809958.3, 2.17708449412e+12, -7802.99357855, -241.402455909,
59.9790987259, -5.75204646475e+12, -6.71749428413e+11, 555.356506153, -4755.39880315,
160.318523584, -3.30560444396e+11, -13344761544.4, 808.005979918, -20014.956049,
16055603.6603, -8.53099123649e+11, 2.1982670439e+12, -6994.80646553, -2714.53064922,
305469195.609, 1.88471838348e+12, 6.86142277146e+12, -4164.95635331, 1144.04403677,
0.722243375271, -4.68787302406e+12, -4.68360180571e+12, 3163.3771405, -3166.26198747,
39.049167007, 3.73343248483e+12, 5.87111489115e+11, -920.685965119, 5854.62719472,
5.29432166585, 2.67572774088e+12, -1.68805533355e+12, 3456.22920118, 5478.45095396,
186412.583884, -4.57974248756e+12, -5.1370778703e+12, 3278.25734094, -2922.59039254,
5769840684.09, -1.88121068741e+11, 4.75807850214e+11, -14979.1253444, -5922.32571894,
68.9028758413, 2.56946958751e+12, 23703335502.9, -66.3020590705, 7187.22157691,
0.407608837891, 3.6085802354e+12, -3.23156648771e+12, 3492.2870101, 3899.71796308,
859.61928143, -5.93096825662e+12, -1.74606286315e+12, 1308.60545164, -4445.02747176,
70404604.3518, 1.35131407972e+12, 1.60803086642e+12, -6086.14157762, 5114.50929006,
136362.817819, -2.64495787997e+12, 2.69668884819e+12, -4232.24243637, -4151.05472384,
152090.298692, -1.49566247819e+12, -3.58409722876e+12, 5395.47491038, -2251.55983791,
590719407.255, 7.03850584881e+11, -5.64549318615e+12, 4793.31041556, 597.604890886,
224387.529333, -8.6832416617e+11, -9.80172530536e+11, 7536.45570828, -6676.46400495,
2425754.46056, -3.25467699694e+12, 1.49041991848e+12, -2535.41255784, -5536.66039177,
177.150639048, -12767755835.0, -3122329393.87, 23872.5204034, -97618.9483005,
260.424045958, -1.6081306486e+12, -4.28490645907e+12, 5042.17739894, -1892.33536096,
139423944.95, -7.04146750468e+12, 1.84355373821e+12, -1081.6243542, -4131.27243568,
617.628660803, 5.79472146585e+12, 2.17524864044e+12, -1627.53749902, 4335.65446575,
4497443384.72, -1.15465755096e+12, -2.4524927287e+12, 6331.30697564, -2980.84121567,
15615305.8396, 1.89961661831e+12, -1.1160147831e+11, 489.845598084, 8337.87197637,
242554729.789, -25207423409.3, -1.50219333508e+12, 9398.44216021, -157.709733752,
4976.81703154, -5.61544750246e+12, 1.69041813224e+12, -1371.42880261, -4555.78788321,
16.2674915118, -4.39846417041e+12, -2.02736167416e+12, 2191.50155929, -4754.57399179,
616317779.295, 41914050496.7, 2.36807166805e+11, -23134.7886112, 4094.77766726,
6.83275656488, -3.21275655608e+11, 5.06446731304e+11, -12562.7060243, -7969.42968467,
62546991.9036, 1.94807172542e+12, 2.6821569186e+12, -5120.08948633, 3718.76137849,
6.45749741968, -5.73640176041e+11, 6.72498550815e+11, -9323.54869118, -7952.97195221,
1010.75919716, 1.98057344642e+12, 1.57887070678e+11, -649.542011158, 8148.01144963,
0.850585425415, 6.32671533907e+11, -9.82869305084e+11, 8960.77227653, 5768.03600627,
0.826250378571, 8.54320539994e+11, -5.22446086897e+12, 4941.90557661, 808.116195471,
71.6541274357, -2.82764569762e+12, 5.78595447549e+12, -4079.08353338, -1993.48319318,
2479212.83766, 3.81468749831e+12, 6.30085442595e+11, -954.891738421, 5781.14225555,
1120182.52785, -3.47177384335e+11, 1.25564692328e+12, -9729.30560035, -2690.08334039,
365243730.083, -4.36828489302e+12, 2.61122823388e+12, -2620.44559701, -4383.70448277,
663268.375059, -1.98041509286e+12, 1.82210731442e+12, -4755.37972117, -5168.53518864,
18795830.9029, -3.03485293991e+12, 1.28785107747e+12, -2478.77530293, -5841.295354,
10648.975979, -3.61524959714e+12, 4.55775535545e+12, -3742.46966169, -2968.55817866,
3294769.15866, 3.10278844628e+11, 4.0240326023e+11, -12799.7977643, 9869.4688992,
209.070738586, -9.82009099808e+11, -3.0045858586e+11, 3326.39610578, -10871.8851754,
14436.1614635, 6.19211636459e+12, 2.55349783598e+12, -1697.19697395, 4115.62563644,
193.741112607, -1.78476165007e+12, -8.29679286621e+11, 3461.96547545, -7447.19473426,
764.544435192, 90582807678.5, 75510172998.7, -21482.7628637, 25770.9511131,
1.81323967791, 7.77001174936e+11, -1.44009476009e+11, 2361.93591753, 12743.7932135,
928.885724609, 17493662728.8, -21603912231.1, 53704.4875371, 43486.9472689,
2578332.40041, -2.46681916938e+12, 3.83006540495e+11, -1118.79832057, -7205.81204775,
115726944.544, -4.03756964536e+12, -5.01101587537e+12, 3536.6302794, -2849.6000448,
559201.713077, -3.00995101195e+12, -4.07039714075e+12, 4117.29541904, -3044.63104815,
100644950.549, -3.44828571303e+12, 2.71514908341e+12, -3402.24944803, -4320.91491238,
330.570043004, -2.86785979461e+12, -6.74638645678e+12, 3916.23245625, -1664.77353167,
0.514918214202, -3.18972540408e+11, -2.68931552026e+12, 6952.4744488, -824.614449423,
20624.1831575, 5.58270455194e+11, -3.34737899037e+12, 6169.10023806, 1028.87256207,
52.972863581, 5.43793783487e+12, 1.72253142358e+12, -1456.7387673, 4598.84490338,
2985992.20587, 1.62912900675e+12, -5.12210468227e+11, 2644.36434715, 8410.62596253,
0.641648560376, 5.02587609358e+12, 1.61087908673e+12, -1530.74738129, 4775.86848838,
2331564689.26, 3.77929813077e+11, -7.52098901019e+11, 11221.1676075, 5638.63844326,
566684408.462, 3.79018541727e+12, 1.99774744323e+12, -2595.42606119, 4924.11893309,
1358.05033642, 3.89793932753e+11, 1.07773986131e+12, -10120.7145413, 3660.43167275,
126044777.065, 4177878492.23, -4369685217.84, 107103.989125, 102402.674401,
61984179.5101, -2.06571860646e+12, 5.85028989306e+12, -4361.65026164, -1540.08472487,
781.306346802, 5.13973320987e+11, -4.84668759408e+11, 9404.43842882, 9973.05965661,
123.650153294, 1.44055344332e+12, 91809668805.7, -609.936353689, 9570.29826966,
1226657.2704, -36577442504.8, -2.45920305116e+12, 7345.83633392, -109.259748205,
165258.533407, -4.26523215818e+12, -1.80742813262e+12, 2088.64385744, -4928.85486672,
1813876510.69, -8.59149600479e+11, -1.1644793196e+11, 1661.91825719, -12261.5866393,
163.013840106, 6.60255707034e+11, 1.11489246465e+12, -8709.0428315, 5157.62319204,
29.2796404454, 3.7343133753e+12, 6.13774807283e+12, -3672.18608055, 2234.22229692,
345649.219318, -4.97577763918e+12, -3.99064278327e+12, 2854.22937688, -3558.82785854,
144.550458741, 1.07979678037e+11, 8.56545771201e+11, -12302.67351, 1550.92555385,
4726214.87057, 94252897074.8, -5.45681742054e+12, 4931.09784827, 85.1724040114,
47347.1238567, -1.66005663927e+12, -4.39055466691e+12, 4974.2571004, -1880.75292336,
1005293.38133, -2.96245423087e+12, 4.71652644844e+12, -4134.11901514, -2596.64363196,
22321858.5251, 1.75972780157e+12, 4.13268825928e+12, -5001.73646622, 2129.77465599,
20.9175785988, 2.00181035528e+12, 7.01407573446e+12, -4102.22663352, 1170.77146948,
1489632340.63, -1.86034763099e+12, 6.30713607153e+12, -4309.4511367, -1271.11213745,
4.35613608909, 1.5122197809e+12, -6.31592844503e+11, 3468.58517664, 8304.81719594,
24.1243716079, -9.77738261804e+11, 5.16422620441e+12, -4937.83558046, -934.875930375,
13846.9553227, -1.58651369627e+12, 5.47309839819e+12, -4635.68222494, -1343.76779044,
84026207.4498, 4.23643577854e+12, 3.74180360943e+11, -491.540596485, 5565.1776173,
0.991324307667, -2.49439911186e+12, 4.72912183692e+12, -4407.26217327, -2324.63261253,
8580.9836604, 5.53636054761e+12, 4.49557812989e+12, -2719.59416051, 3349.21413458,
16200.3676913, 1.18864432861e+12, -6.69466011962e+11, 4840.81773063, 8594.92556536,
2935877.52413, 4.65173931865e+11, -1.11584686087e+12, 9671.98802691, 4032.05570333,
0.441387629798, 2.04474167191e+12, -28023635592.4, 110.411960723, 8056.19729186,
24.279319089, 6.24602999001e+11, -2.42679218063e+11, 5097.32454026, 13119.3936594,
4775.32107943, -3.13697456743e+12, 5.80247658464e+11, -1173.27430568, -6343.03577766,
2360333.64165, 9.33978933512e+11, 4.17306725296e+12, -5437.03922904, 1216.86994069,
32.7082103702, -6.52453044811e+12, -1.30281457015e+12, 874.650062111, -4380.2710627,
365.602875608, 1.14988894814e+12, 6.09249702361e+12, -4546.86233816, 858.168125663,
6287594286.14, -3.34055880624e+12, -1.1263294971e+12, 1960.54264881, -5814.73541035,
28.4008207385, -1.52843864204e+12, 3.06468011727e+12, -5571.43251884, -2778.62368255,
9.07472259787, 6.2421468846e+12, -5.37711190796e+11, 395.048593968, 4586.01456007,
3755567.17075, -2.2188028288e+12, -1.35025171985e+12, 3716.44449078, -6107.05206146,
16155.2757001, -2.11575236449e+11, 4.93736811662e+12, -5178.03727827, -221.888349342,
5961767.04669, 4.5913383335e+12, -3.48136132286e+12, 2900.03631658, 3824.66704086,
575143275.815, 4.16940272562e+12, -2.5515024923e+12, 2720.12398082, 4444.94660455,
2701416.40276, -3.3350844467e+11, 7.38840388828e+12, -4232.25839372, -191.041791391,
226616.652272, -4.29264538742e+12, -5.59145994308e+12, 3442.11922486, -2642.56515542,
216194.208227, -3.90160692322e+12, 2.56222816449e+12, -2927.33213051, -4457.5652806,
13.013719532, 3.49862741499e+11, -4.85697712041e+12, 5207.64951085, 375.12273364,
