# Info, Time [s]
Iteration 20400, 0.019099
Iteration 20500, 0.019454
Iteration 20600, 0.018927
Iteration 20700, 0.01901
Iteration 20800, 0.018934
Iteration 20900, 0.018903
Iteration 21000, 0.019205
Iteration 21100, 0.01892
Iteration 21200, 0.019066
Iteration 21300, 0.018914
Iteration 21400, 0.018982
Iteration 21500, 0.018931
Iteration 21600, 0.019328
Iteration 21700, 0.019555
Iteration 21800, 0.019255
Iteration 21900, 0.019267
Iteration 22000, 0.019635
Iteration 22100, 0.01941
Iteration 22200, 0.0192
Iteration 22300, 0.019267
Iteration 22400, 0.019413
Iteration 22500, 0.019177
Iteration 22600, 0.019151
Iteration 22700, 0.019859
Iteration 22800, 0.019555
Iteration 22900, 0.019435
Iteration 23000, 0.01945
Iteration 23100, 0.019972
Iteration 23200, 0.019469
Iteration 23300, 0.019553
Iteration 23400, 0.01949
Iteration 23500, 0.019309
Iteration 23600, 0.019068
Iteration 23700, 0.019428
Iteration 23800, 0.019152
Iteration 23900, 0.019348
Iteration 24000, 0.019266
Iteration 24100, 0.019792
Iteration 24200, 0.019696
Iteration 24300, 0.019128
Iteration 24400, 0.019399
Iteration 24500, 0.019311
Iteration 24600, 0.01942
Iteration 24700, 0.019116
Iteration 24800, 0.019285
Iteration 24900, 0.019425
Iteration 25000, 0.019204
Iteration 25100, 0.019288
Iteration 25200, 0.019266
Iteration 25300, 0.019326
Iteration 25400, 0.019048
Iteration 25500, 0.01977
Iteration 25600, 0.019335
Iteration 25700, 0.019554
Iteration 25800, 0.019167
Iteration 25900, 0.019138
Iteration 26000, 0.019574
Iteration 26100, 0.019288
Iteration 26200, 0.019312
Iteration 26300, 0.019558
Iteration 26400, 0.019684
Iteration 26500, 0.019184
Iteration 26600, 0.01903
Iteration 26700, 0.01957
Iteration 26800, 0.019594
Iteration 26900, 0.019327
Iteration 27000, 0.019433
Iteration 27100, 0.019256
Iteration 27200, 0.019375
Iteration 27300, 0.019396
Iteration 27400, 0.020466
Iteration 27500, 0.020453
Iteration 27600, 0.019194
Iteration 27700, 0.0194
Iteration 27800, 0.019327
Iteration 27900, 0.019179
Iteration 28000, 0.019468
Iteration 28100, 0.019325
Iteration 28200, 0.019249
Iteration 28300, 0.019654
Iteration 28400, 0.019339
Iteration 28500, 0.01925
Iteration 28600, 0.019534
Iteration 28700, 0.019126
Iteration 28800, 0.019637
Iteration 28900, 0.019258
Iteration 29000, 0.019497
Iteration 29100, 0.019556
Iteration 29200, 0.01944
Iteration 29300, 0.019281
Iteration 29400, 0.019461
Iteration 29500, 0.019221
Iteration 29600, 0.019579
Iteration 29700, 0.019307
Iteration 29800, 0.019489
Iteration 29900, 0.019477
Iteration 30000, 0.019144
Iteration 30100, 0.019969
Iteration 30200, 0.01934
Iteration 30300, 0.019234
Iteration 30400, 0.018988
Iteration 30500, 0.019223
Iteration 30600, 0.019313
Iteration 30700, 0.019056
Iteration 30800, 0.019304
Iteration 30900, 0.019292
Iteration 31000, 0.019385
Iteration 31100, 0.019446
Iteration 31200, 0.019141
Iteration 31300, 0.019304
Iteration 31400, 0.019562
Iteration 31500, 0.019075
Iteration 31600, 0.01978
Iteration 31700, 0.019568
Iteration 31800, 0.019636
Iteration 31900, 0.019303
Iteration 32000, 0.019237
Iteration 32100, 0.019456
Iteration 32200, 0.019071
Iteration 32300, 0.01943
Iteration 32400, 0.019512
Iteration 32500, 0.019111
Iteration 32600, 0.019083
Iteration 32700, 0.019133
Iteration 32800, 0.019336
Iteration 32900, 0.019444
Iteration 33000, 0.019599
Iteration 33100, 0.020278
Iteration 33200, 0.01954
Iteration 33300, 0.019643
Iteration 33400, 0.019111
Iteration 33500, 0.019601
Iteration 33600, 0.019601
Iteration 33700, 0.019366
Iteration 33800, 0.019646
Iteration 33900, 0.019637
Iteration 34000, 0.019422
Iteration 34100, 0.019689
Iteration 34200, 0.019361
Iteration 34300, 0.019756
Iteration 34400, 0.019797
Iteration 34500, 0.019439
Iteration 34600, 0.019195
Iteration 34700, 0.019604
Iteration 34800, 0.019494
Iteration 34900, 0.019017
Iteration 35000, 0.019457
Iteration 35100, 0.019347
Iteration 35200, 0.019856
Iteration 35300, 0.019557
Iteration 35400, 0.019221
Iteration 35500, 0.019442
Iteration 35600, 0.019579
Iteration 35700, 0.019072
Iteration 35800, 0.019975
Iteration 35900, 0.019776
Iteration 36000, 0.019546
Iteration 36100, 0.020097
Iteration 36200, 0.019427
Iteration 36300, 0.019549
Iteration 36400, 0.019305
Iteration 36500, 0.019743
Iteration 36600, 0.019609
Iteration 36700, 0.019531
Iteration 36800, 0.01947
Iteration 36900, 0.019442
Iteration 37000, 0.019766
Iteration 37100, 0.019623
Iteration 37200, 0.019637
Iteration 37300, 0.019216
Iteration 37400, 0.019253
Iteration 37500, 0.019245
Iteration 37600, 0.019189
Iteration 37700, 0.019412
Iteration 37800, 0.019263
Iteration 37900, 0.019465
Iteration 38000, 0.019159
Iteration 38100, 0.019485
Iteration 38200, 0.019823
Iteration 38300, 0.019261
Iteration 38400, 0.019024
Iteration 38500, 0.019568
Iteration 38600, 0.020354
Iteration 38700, 0.019781
Iteration 38800, 0.019956
Iteration 38900, 0.019162
Iteration 39000, 0.019601
Iteration 39100, 0.019178
Iteration 39200, 0.020315
Iteration 39300, 0.019312
Iteration 39400, 0.01996
Iteration 39500, 0.020179
Iteration 39600, 0.019715
Iteration 39700, 0.019796
Iteration 39800, 0.019677
Iteration 39900, 0.019234
Iteration 40000, 0.019472
Iteration 40100, 0.01955
Iteration 40200, 0.019904
Iteration 40300, 0.019254
Iteration 40400, 0.019765
Iteration 40500, 0.019605
Iteration 40600, 0.019013
Iteration 40700, 0.020189
Iteration 40800, 0.02039
Iteration 40900, 0.018828
Iteration 41000, 0.019099
Iteration 41100, 0.019169
Iteration 41200, 0.019402
Iteration 41300, 0.019247
Iteration 41400, 0.019581
Iteration 41500, 0.019617
Iteration 41600, 0.019671
Iteration 41700, 0.019878
Iteration 41800, 0.01932
Iteration 41900, 0.019329
Iteration 42000, 0.019172
Iteration 42100, 0.020202
Iteration 42200, 0.019926
Iteration 42300, 0.020238
Iteration 42400, 0.020002
Iteration 42500, 0.01938
Iteration 42600, 0.020271
Iteration 42700, 0.021267
Iteration 42800, 0.020554
Iteration 42900, 0.020159
Iteration 43000, 0.019885
Iteration 43100, 0.020311
Iteration 43200, 0.020248
Iteration 43300, 0.019912
Iteration 43400, 0.019945
Iteration 43500, 0.019383
Iteration 43600, 0.019928
Iteration 43700, 0.019469
Iteration 43800, 0.019319
Iteration 43900, 0.019948
Iteration 44000, 0.019185
Iteration 44100, 0.020085
Iteration 44200, 0.019278
Iteration 44300, 0.019216
Iteration 44400, 0.019614
Iteration 44500, 0.019163
Iteration 44600, 0.0197
Iteration 44700, 0.018984
Iteration 44800, 0.019617
Iteration 44900, 0.020392
Iteration 45000, 0.020389
Iteration 45100, 0.020656
Iteration 45200, 0.020212
Iteration 45300, 0.020287
Iteration 45400, 0.020473
Iteration 45500, 0.020163
Iteration 45600, 0.020487
Iteration 45700, 0.019953
Iteration 45800, 0.01999
Iteration 45900, 0.019638
Iteration 46000, 0.020975
Iteration 46100, 0.020551
Iteration 46200, 0.019746
Iteration 46300, 0.01997
Iteration 46400, 0.019868
Iteration 46500, 0.019983
Iteration 46600, 0.019717
Iteration 46700, 0.019426
Iteration 46800, 0.019299
Iteration 46900, 0.019684
Iteration 47000, 0.019397
Iteration 47100, 0.019292
Iteration 47200, 0.019224
Iteration 47300, 0.019393
Iteration 47400, 0.019369
Iteration 47500, 0.019106
Iteration 47600, 0.019894
Iteration 47700, 0.019831
Iteration 47800, 0.019634
Iteration 47900, 0.019807
Iteration 48000, 0.01925
Iteration 48100, 0.01982
Iteration 48200, 0.019538
Iteration 48300, 0.019595
Iteration 48400, 0.019356
Iteration 48500, 0.019273
Iteration 48600, 0.01968
Iteration 48700, 0.019475
Iteration 48800, 0.019527
Iteration 48900, 0.019361
Iteration 49000, 0.019844
Iteration 49100, 0.019082
Iteration 49200, 0.019293
Iteration 49300, 0.0192
Iteration 49400, 0.018874
Iteration 49500, 0.019072
Iteration 49600, 0.0196
Iteration 49700, 0.019519
Iteration 49800, 0.019029
Iteration 49900, 0.019939
Iteration 50000, 0.019915
Total time, 118.503
