# Info, Time [s]
Iteration 3670, 0.01999
Iteration 3680, 0.020155
Iteration 3690, 0.020154
Iteration 3700, 0.019509
Iteration 3710, 0.020207
Iteration 3720, 0.020181
Iteration 3730, 0.019436
Iteration 3740, 0.019903
Iteration 3750, 0.019669
Iteration 3760, 0.019797
Iteration 3770, 0.019807
Iteration 3780, 0.020032
Iteration 3790, 0.019349
Iteration 3800, 0.020003
Iteration 3810, 0.019444
Iteration 3820, 0.019681
Iteration 3830, 0.020122
Iteration 3840, 0.019864
Iteration 3850, 0.019644
Iteration 3860, 0.019283
Iteration 3870, 0.019862
Iteration 3880, 0.019278
Iteration 3890, 0.019919
Iteration 3900, 0.019935
Iteration 3910, 0.020215
Iteration 3920, 0.020082
Iteration 3930, 0.019832
Iteration 3940, 0.019672
Iteration 3950, 0.019651
Iteration 3960, 0.020336
Iteration 3970, 0.020128
Iteration 3980, 0.019949
Iteration 3990, 0.01956
Iteration 4000, 0.01947
Iteration 4010, 0.020139
Iteration 4020, 0.020118
Iteration 4030, 0.01966
Iteration 4040, 0.020233
Iteration 4050, 0.020279
Iteration 4060, 0.020138
Iteration 4070, 0.020193
Iteration 4080, 0.019643
Iteration 4090, 0.020047
Iteration 4100, 0.020163
Iteration 4110, 0.019992
Iteration 4120, 0.019578
Iteration 4130, 0.020113
Iteration 4140, 0.01973
Iteration 4150, 0.019964
Iteration 4160, 0.020075
Iteration 4170, 0.019528
Iteration 4180, 0.020234
Iteration 4190, 0.019924
Iteration 4200, 0.020243
Iteration 4210, 0.020074
Iteration 4220, 0.020218
Iteration 4230, 0.020172
Iteration 4240, 0.019313
Iteration 4250, 0.019848
Iteration 4260, 0.020307
Iteration 4270, 0.020045
Iteration 4280, 0.020158
Iteration 4290, 0.020271
Iteration 4300, 0.019974
Iteration 4310, 0.020156
Iteration 4320, 0.020317
Iteration 4330, 0.020246
Iteration 4340, 0.019779
Iteration 4350, 0.020051
Iteration 4360, 0.019739
Iteration 4370, 0.019992
Iteration 4380, 0.019765
Iteration 4390, 0.019399
Iteration 4400, 0.01984
Iteration 4410, 0.020129
Iteration 4420, 0.019596
Iteration 4430, 0.019811
Iteration 4440, 0.020081
Iteration 4450, 0.019593
Iteration 4460, 0.020178
Iteration 4470, 0.020104
Iteration 4480, 0.019637
Iteration 4490, 0.019661
Iteration 4500, 0.019283
Iteration 4510, 0.019852
Iteration 4520, 0.019431
Iteration 4530, 0.020153
Iteration 4540, 0.020024
Iteration 4550, 0.019704
Iteration 4560, 0.019553
Iteration 4570, 0.019962
Iteration 4580, 0.019334
Iteration 4590, 0.019505
Iteration 4600, 0.019924
Iteration 4610, 0.02021
Iteration 4620, 0.019505
Iteration 4630, 0.019764
Iteration 4640, 0.019674
Iteration 4650, 0.019697
Iteration 4660, 0.020021
Iteration 4670, 0.019769
Iteration 4680, 0.019496
Iteration 4690, 0.019423
Iteration 4700, 0.019335
Iteration 4710, 0.019854
Iteration 4720, 0.019883
Iteration 4730, 0.01972
Iteration 4740, 0.020255
Iteration 4750, 0.019459
Iteration 4760, 0.019814
Iteration 4770, 0.019436
Iteration 4780, 0.019463
Iteration 4790, 0.019622
Iteration 4800, 0.01981
Iteration 4810, 0.020012
Iteration 4820, 0.019666
Iteration 4830, 0.019712
Iteration 4840, 0.020101
Iteration 4850, 0.019727
Iteration 4860, 0.01997
Iteration 4870, 0.019533
Iteration 4880, 0.020012
Iteration 4890, 0.020222
Iteration 4900, 0.020012
Iteration 4910, 0.019044
Iteration 4920, 0.019924
Iteration 4930, 0.020013
Iteration 4940, 0.019449
Iteration 4950, 0.019969
Iteration 4960, 0.019942
Iteration 4970, 0.020004
Iteration 4980, 0.019561
Iteration 4990, 0.019384
Iteration 5000, 0.019948
Total time, 120.251
