# Info, Time [s]
Iteration 1410, 0.017014
Iteration 1420, 0.01777
Iteration 1430, 0.017608
Iteration 1440, 0.0177
Iteration 1450, 0.017297
Iteration 1460, 0.017452
Iteration 1470, 0.018181
Iteration 1480, 0.018002
Iteration 1490, 0.017933
Iteration 1500, 0.018142
Iteration 1510, 0.017692
Iteration 1520, 0.018018
Iteration 1530, 0.01795
Iteration 1540, 0.017605
Iteration 1550, 0.017541
Iteration 1560, 0.017449
Iteration 1570, 0.017931
Iteration 1580, 0.017476
Iteration 1590, 0.017306
Iteration 1600, 0.017536
Iteration 1610, 0.017272
Iteration 1620, 0.017208
Iteration 1630, 0.017698
Iteration 1640, 0.017401
Iteration 1650, 0.01761
Iteration 1660, 0.017582
Iteration 1670, 0.017696
Iteration 1680, 0.017667
Iteration 1690, 0.017594
Iteration 1700, 0.017703
Iteration 1710, 0.017514
Iteration 1720, 0.017188
Iteration 1730, 0.017617
Iteration 1740, 0.017331
Iteration 1750, 0.017305
Iteration 1760, 0.017511
Iteration 1770, 0.017376
Iteration 1780, 0.017584
Iteration 1790, 0.017449
Iteration 1800, 0.017503
Iteration 1810, 0.017507
Iteration 1820, 0.017063
Iteration 1830, 0.016866
Iteration 1840, 0.016579
Iteration 1850, 0.017399
Iteration 1860, 0.017095
Iteration 1870, 0.016625
Iteration 1880, 0.016667
Iteration 1890, 0.016755
Iteration 1900, 0.017327
Iteration 1910, 0.017318
Iteration 1920, 0.017274
Iteration 1930, 0.017284
Iteration 1940, 0.016806
Iteration 1950, 0.016437
Iteration 1960, 0.016402
Iteration 1970, 0.016641
Iteration 1980, 0.016442
Iteration 1990, 0.016245
Iteration 2000, 0.016465
Iteration 2010, 0.016732
Iteration 2020, 0.016489
Iteration 2030, 0.016902
Iteration 2040, 0.016339
Iteration 2050, 0.016981
Iteration 2060, 0.016394
Iteration 2070, 0.01686
Iteration 2080, 0.016782
Iteration 2090, 0.016156
Iteration 2100, 0.016588
Iteration 2110, 0.016362
Iteration 2120, 0.016325
Iteration 2130, 0.016634
Iteration 2140, 0.016612
Iteration 2150, 0.016506
Iteration 2160, 0.016089
Iteration 2170, 0.016513
Iteration 2180, 0.016585
Iteration 2190, 0.016316
Iteration 2200, 0.016472
Iteration 2210, 0.016443
Iteration 2220, 0.01658
Iteration 2230, 0.016535
Iteration 2240, 0.01637
Iteration 2250, 0.016531
Iteration 2260, 0.016344
Iteration 2270, 0.016469
Iteration 2280, 0.016205
Iteration 2290, 0.015855
Iteration 2300, 0.016246
Iteration 2310, 0.015938
Iteration 2320, 0.016144
Iteration 2330, 0.016231
Iteration 2340, 0.01646
Iteration 2350, 0.015645
Iteration 2360, 0.016219
Iteration 2370, 0.016391
Iteration 2380, 0.016392
Iteration 2390, 0.016364
Iteration 2400, 0.015614
Iteration 2410, 0.015915
Iteration 2420, 0.015597
Iteration 2430, 0.015625
Iteration 2440, 0.015867
Iteration 2450, 0.016102
Iteration 2460, 0.015538
Iteration 2470, 0.015503
Iteration 2480, 0.015884
Iteration 2490, 0.015386
Iteration 2500, 0.015366
Iteration 2510, 0.015623
Iteration 2520, 0.015383
Iteration 2530, 0.015229
Iteration 2540, 0.015339
Iteration 2550, 0.015109
Iteration 2560, 0.015334
Iteration 2570, 0.015429
Iteration 2580, 0.015131
Iteration 2590, 0.015272
Iteration 2600, 0.015714
Iteration 2610, 0.015723
Iteration 2620, 0.015188
Iteration 2630, 0.015129
Iteration 2640, 0.015437
Iteration 2650, 0.014801
Iteration 2660, 0.015273
Iteration 2670, 0.015294
Iteration 2680, 0.015524
Iteration 2690, 0.015297
Iteration 2700, 0.015589
Iteration 2710, 0.015597
Iteration 2720, 0.015238
Iteration 2730, 0.015301
Iteration 2740, 0.014796
Iteration 2750, 0.014804
Iteration 2760, 0.015269
Iteration 2770, 0.015461
Iteration 2780, 0.015115
Iteration 2790, 0.015143
Iteration 2800, 0.015632
Iteration 2810, 0.014779
Iteration 2820, 0.015353
Iteration 2830, 0.015008
Iteration 2840, 0.015164
Iteration 2850, 0.015346
Iteration 2860, 0.014666
Iteration 2870, 0.01475
Iteration 2880, 0.01461
Iteration 2890, 0.015039
Iteration 2900, 0.014943
Iteration 2910, 0.015045
Iteration 2920, 0.014891
Iteration 2930, 0.014702
Iteration 2940, 0.014501
Iteration 2950, 0.01502
Iteration 2960, 0.014993
Iteration 2970, 0.014361
Iteration 2980, 0.014815
Iteration 2990, 0.014463
Iteration 3000, 0.014189
Iteration 3010, 0.014264
Iteration 3020, 0.014484
Iteration 3030, 0.014418
Iteration 3040, 0.014245
Iteration 3050, 0.014062
Iteration 3060, 0.014583
Iteration 3070, 0.014234
Iteration 3080, 0.014959
Iteration 3090, 0.014401
Iteration 3100, 0.014358
Iteration 3110, 0.014128
Iteration 3120, 0.014076
Iteration 3130, 0.01414
Iteration 3140, 0.014084
Iteration 3150, 0.014116
Iteration 3160, 0.014117
Iteration 3170, 0.014058
Iteration 3180, 0.014422
Iteration 3190, 0.013988
Iteration 3200, 0.014
Iteration 3210, 0.013923
Iteration 3220, 0.014363
Iteration 3230, 0.013937
Iteration 3240, 0.014534
Iteration 3250, 0.01443
Iteration 3260, 0.014194
Iteration 3270, 0.01406
Iteration 3280, 0.013912
Iteration 3290, 0.014333
Iteration 3300, 0.013992
Iteration 3310, 0.014159
Iteration 3320, 0.013876
Iteration 3330, 0.013978
Iteration 3340, 0.014061
Iteration 3350, 0.014193
Iteration 3360, 0.014531
Iteration 3370, 0.014402
Iteration 3380, 0.01432
Iteration 3390, 0.014284
Iteration 3400, 0.014347
Iteration 3410, 0.014406
Iteration 3420, 0.014212
Iteration 3430, 0.014432
Iteration 3440, 0.013927
Iteration 3450, 0.014229
Iteration 3460, 0.014059
Iteration 3470, 0.013722
Iteration 3480, 0.014354
Iteration 3490, 0.013796
Iteration 3500, 0.014049
Iteration 3510, 0.014052
Iteration 3520, 0.013958
Iteration 3530, 0.013961
Iteration 3540, 0.013789
Iteration 3550, 0.013835
Iteration 3560, 0.014028
Iteration 3570, 0.014135
Iteration 3580, 0.014189
Iteration 3590, 0.013628
Iteration 3600, 0.014066
Iteration 3610, 0.013997
Iteration 3620, 0.014089
Iteration 3630, 0.013942
Iteration 3640, 0.014062
Iteration 3650, 0.013898
Iteration 3660, 0.01407
Iteration 3670, 0.014055
Iteration 3680, 0.014011
Iteration 3690, 0.013793
Iteration 3700, 0.01324
Iteration 3710, 0.013699
Iteration 3720, 0.013597
Iteration 3730, 0.013947
Iteration 3740, 0.013586
Iteration 3750, 0.013169
Iteration 3760, 0.013414
Iteration 3770, 0.013591
Iteration 3780, 0.013054
Iteration 3790, 0.013789
Iteration 3800, 0.013344
Iteration 3810, 0.013683
Iteration 3820, 0.013437
Iteration 3830, 0.013505
Iteration 3840, 0.013649
Iteration 3850, 0.013446
Iteration 3860, 0.01365
Iteration 3870, 0.013641
Iteration 3880, 0.013203
Iteration 3890, 0.013635
Iteration 3900, 0.013512
Iteration 3910, 0.013407
Iteration 3920, 0.013492
Iteration 3930, 0.013376
Iteration 3940, 0.013561
Iteration 3950, 0.013024
Iteration 3960, 0.012831
Iteration 3970, 0.01339
Iteration 3980, 0.013412
Iteration 3990, 0.013451
Iteration 4000, 0.013326
Iteration 4010, 0.013338
Iteration 4020, 0.013411
Iteration 4030, 0.013602
Iteration 4040, 0.013318
Iteration 4050, 0.013539
Iteration 4060, 0.013351
Iteration 4070, 0.013573
Iteration 4080, 0.013581
Iteration 4090, 0.01357
Iteration 4100, 0.013521
Iteration 4110, 0.013507
Iteration 4120, 0.013361
Iteration 4130, 0.012839
Iteration 4140, 0.013251
Iteration 4150, 0.013278
Iteration 4160, 0.013471
Iteration 4170, 0.012967
Iteration 4180, 0.013355
Iteration 4190, 0.013264
Iteration 4200, 0.013376
Iteration 4210, 0.013368
Iteration 4220, 0.013284
Iteration 4230, 0.013189
Iteration 4240, 0.013163
Iteration 4250, 0.01317
Iteration 4260, 0.013402
Iteration 4270, 0.013417
Iteration 4280, 0.013294
Iteration 4290, 0.013386
Iteration 4300, 0.013189
Iteration 4310, 0.013126
Iteration 4320, 0.013191
Iteration 4330, 0.013199
Iteration 4340, 0.013055
Iteration 4350, 0.013074
Iteration 4360, 0.013341
Iteration 4370, 0.013322
Iteration 4380, 0.013277
Iteration 4390, 0.013433
Iteration 4400, 0.01304
Iteration 4410, 0.013029
Iteration 4420, 0.012497
Iteration 4430, 0.012674
Iteration 4440, 0.012517
Iteration 4450, 0.013134
Iteration 4460, 0.013055
Iteration 4470, 0.013151
Iteration 4480, 0.013102
Iteration 4490, 0.013009
Iteration 4500, 0.013132
Iteration 4510, 0.013144
Iteration 4520, 0.013129
Iteration 4530, 0.013045
Iteration 4540, 0.01304
Iteration 4550, 0.012889
Iteration 4560, 0.013026
Iteration 4570, 0.013003
Iteration 4580, 0.012663
Iteration 4590, 0.01283
Iteration 4600, 0.013006
Iteration 4610, 0.013028
Iteration 4620, 0.013014
Iteration 4630, 0.01286
Iteration 4640, 0.012951
Iteration 4650, 0.012901
Iteration 4660, 0.012478
Iteration 4670, 0.012855
Iteration 4680, 0.01285
Iteration 4690, 0.012855
Iteration 4700, 0.012433
Iteration 4710, 0.012352
Iteration 4720, 0.012482
Iteration 4730, 0.012598
Iteration 4740, 0.01249
Iteration 4750, 0.012482
Iteration 4760, 0.012594
Iteration 4770, 0.012486
Iteration 4780, 0.012693
Iteration 4790, 0.012434
Iteration 4800, 0.012502
Iteration 4810, 0.012662
Iteration 4820, 0.012234
Iteration 4830, 0.01241
Iteration 4840, 0.012282
Iteration 4850, 0.012369
Iteration 4860, 0.012439
Iteration 4870, 0.012207
Iteration 4880, 0.012003
Iteration 4890, 0.012408
Iteration 4900, 0.012332
Iteration 4910, 0.011987
Iteration 4920, 0.012404
Iteration 4930, 0.011955
Iteration 4940, 0.012068
Iteration 4950, 0.012297
Iteration 4960, 0.012182
Iteration 4970, 0.012001
Iteration 4980, 0.012111
Iteration 4990, 0.012268
Iteration 5000, 0.012245
Total time, 82.8502
